,Timestamp,AccX,AccY,AccZ,Module
93,12:53:11.720000,0.26747,-0.26979,0.03047,0.3811236884529745
94,12:53:11.780000,0.04247,-0.19179,0.00398,0.1964763227465335
95,12:53:11.850000,0.24847,-0.22079,0.02802,0.3335726088874804
96,12:53:11.910000,0.05147,-0.24079,0.0025,0.2462422283037578
97,12:53:11.970000,0.14047,-0.22079,0.01505,0.2621193382793417
98,12:53:12.030000,0.09147,-0.18179,0.00785,0.2036565429835241
99,12:53:12.100000,0.15947,-0.22079,0.01703,0.2728899519953052
100,12:53:12.160000,0.03247,-0.19179,0.0029,0.1945407797866555
101,12:53:12.220000,0.18947,-0.25079,0.0172,0.3147861893412734
102,12:53:12.290000,0.14947,-0.21079,0.01501,0.2588416602867475
103,12:53:12.350000,0.12047,-0.19179,0.01138,0.2267728586052572
104,12:53:12.410000,0.23847,-0.28979,0.0258,0.3761805749902565
105,12:53:12.480000,0.11047,-0.25079,0.01368,0.2743836500231018
106,12:53:12.540000,0.05147,-0.25079,0.00328,0.2560381678578411
107,12:53:12.610000,0.06147,-0.20179,0.00385,0.2109800642240872
108,12:53:12.670000,0.17947,-0.25979,0.0217,0.3164983649246864
109,12:53:12.730000,0.12047,-0.26979,0.01022,0.2956418667915625
110,12:53:12.800000,0.24847,-0.13864,0.02703,0.2858128957902355
111,12:53:12.860000,0.23847,-0.26979,0.03045,0.3613610210025425
112,12:53:12.920000,0.10047,-0.17179,0.00989,0.1992582171454918
113,12:53:12.980000,0.09147,-0.22079,0.00707,0.2390919695431028
114,12:53:13.050000,0.02247,-0.24079,-0.00017,0.2418362129624097
115,12:53:13.110000,0.00247,-0.24079,-0.00106,0.240805001193912
116,12:53:13.170000,0.12047,-0.07964,0.01237,0.1449433247859314
117,12:53:13.230000,0.19847,-0.09864,0.02545,0.2230871869919919
118,12:53:13.290000,0.13047,-0.09864,0.01266,0.1640504376708578
119,12:53:13.360000,0.17947,-0.11864,0.02253,0.2163158140312445
120,12:53:13.420000,0.12047,-0.11864,0.01208,0.1695122323019787
121,12:53:13.480000,0.16947,-0.11864,0.01911,0.2077515886822529
122,12:53:13.540000,0.07147,-0.03064,0.00659,0.07803972449977
123,12:53:13.600000,0.18947,-0.35879,0.01945,0.406211087367147
124,12:53:13.670000,0.01247,-0.23079,-0.00086,0.2311282427571325
125,12:53:13.730000,0.11047,-0.24079,0.01046,0.2651280004073504
126,12:53:13.800000,0.22847,-0.05964,0.03217,0.2383073213310912
127,12:53:13.860000,0.21847,-0.31879,0.02145,0.3870611159752423
128,12:53:13.920000,0.02247,-0.25079,0.00027,0.2517947535196077
129,12:53:13.980000,0.08147,-0.20179,0.0068,0.2177218523713226
130,12:53:14.050000,0.11047,-0.25979,0.01013,0.2824837728082801
131,12:53:14.110000,0.18947,-0.25979,0.02229,0.3223143948073061
132,12:53:14.170000,0.09147,-0.23079,0.01067,0.2484846753826078
133,12:53:14.230000,0.02247,-0.22079,0.00068,0.2219314925827337
134,12:53:14.300000,0.27747,-0.30979,0.03184,0.4171009836957952
135,12:53:14.360000,0.22847,-0.04964,0.02822,0.2354974286483824
136,12:53:14.420000,0.01247,-0.25979,0.00012,0.2600891374125417
137,12:53:14.490000,0.15947,-0.36779,0.01727,0.4012460814761933
138,12:53:14.550000,-0.02653,-0.09864,-0.00512,0.1022736764764032
139,12:53:14.610000,0.15947,-0.07964,0.01982,0.1793489417309173
140,12:53:14.670000,0.17947,-0.08864,0.02044,0.2012071671188678
141,12:53:14.740000,0.10047,-0.09864,0.0099,0.1411456003565113
142,12:53:14.800000,0.17947,-0.11864,0.0191,0.2159855099306432
143,12:53:14.860000,0.14047,-0.10864,0.01562,0.1782651253049794
144,12:53:14.930000,0.04247,-0.09864,0.00537,0.1075285422573932
145,12:53:14.990000,0.10047,-0.30979,0.00968,0.3258186111934062
146,12:53:15.060000,0.15947,-0.09864,0.01782,0.1883562658899353
147,12:53:15.120000,0.09147,-0.04964,0.0097,0.1045226315206424
148,12:53:15.180000,0.23847,-0.11864,0.02445,0.2674718545940862
149,12:53:15.250000,0.13047,-0.09864,0.01363,0.1641281432296119
150,12:53:15.310000,0.05147,-0.23079,0.00489,0.2365102473467059
151,12:53:15.370000,0.19847,-0.36779,0.01989,0.4183962680282891
152,12:53:15.440000,0.18947,-0.10864,0.01902,0.2192334164765946
153,12:53:15.500000,0.05147,-0.15764,0.00564,0.1659257065677286
154,12:53:15.570000,0.02247,0.00936,-0.00051,0.0243468807036959
155,12:53:15.630000,0.16947,-0.12864,0.01691,0.2134344831558387
156,12:53:15.690000,0.21847,-0.10864,0.02517,0.2452861989595011
157,12:53:15.760000,0.14947,-0.12864,0.0168,0.1979185956397225
158,12:53:15.820000,0.05147,-0.08864,0.00625,0.1026901796668016
159,12:53:15.880000,0.13047,-0.15764,0.0132,0.2050537258866563
160,12:53:15.950000,0.19847,-0.15764,0.02057,0.2542908480460907
161,12:53:16.010000,0.07147,-0.06964,0.00678,0.1000182928268624
162,12:53:16.070000,0.15947,-0.16764,0.01792,0.2320667509575639
163,12:53:16.140000,0.10047,-0.08864,0.01273,0.1345857473880499
164,12:53:16.200000,0.13047,-0.10864,0.01443,0.1703915942762435
165,12:53:16.270000,0.12047,-0.19664,0.01457,0.2310683781913916
166,12:53:16.330000,0.05147,-0.14764,0.00519,0.1564406168486943
